file,date,date_current_period,date_previous_period,female_purchases_percentage,target_achieved_percentage,systems_imported_current_period,systems_imported_previous_period,systems_imported_new_systems_imported,systems_sold_current_period,systems_sold_previous_period,systems_sold_new_systems_sold,systems_sold_systems_remaining,bnfs_estimate_female_count,bnfs_estimate_female_percentage,bnfs_estimate_male_count,bnfs_estimate_male_percentage,bnfs_estimate_total,banks_AMB_systems_imported_current_period,banks_AMB_systems_imported_new_systems_imported,banks_AMB_systems_imported_previous_period,banks_AMB_systems_sold_current_period,banks_AMB_systems_sold_new_systems_sold,banks_AMB_systems_sold_previous_period,banks_AMB_systems_sold_systems_remaining,banks_AMP_systems_imported_current_period,banks_AMP_systems_imported_new_systems_imported,banks_AMP_systems_imported_previous_period,banks_AMP_systems_sold_current_period,banks_AMP_systems_sold_new_systems_sold,banks_AMP_systems_sold_previous_period,banks_AMP_systems_sold_systems_remaining,banks_Azal_systems_imported_current_period,banks_Azal_systems_imported_new_systems_imported,banks_Azal_systems_imported_previous_period,banks_Azal_systems_sold_current_period,banks_Azal_systems_sold_new_systems_sold,banks_Azal_systems_sold_previous_period,banks_Azal_systems_sold_systems_remaining,banks_KIMB_systems_imported_current_period,banks_KIMB_systems_imported_new_systems_imported,banks_KIMB_systems_imported_previous_period,banks_KIMB_systems_sold_current_period,banks_KIMB_systems_sold_new_systems_sold,banks_KIMB_systems_sold_previous_period,banks_KIMB_systems_sold_systems_remaining,banks_NMF_systems_imported_current_period,banks_NMF_systems_imported_new_systems_imported,banks_NMF_systems_imported_previous_period,banks_NMF_systems_sold_current_period,banks_NMF_systems_sold_new_systems_sold,banks_NMF_systems_sold_previous_period,banks_NMF_systems_sold_systems_remaining,banks_TIIB_systems_imported_current_period,banks_TIIB_systems_imported_new_systems_imported,banks_TIIB_systems_imported_previous_period,banks_TIIB_systems_sold_current_period,banks_TIIB_systems_sold_new_systems_sold,banks_TIIB_systems_sold_previous_period,banks_TIIB_systems_sold_systems_remaining,banks_YKB_systems_imported_current_period,banks_YKB_systems_imported_new_systems_imported,banks_YKB_systems_imported_previous_period,banks_YKB_systems_sold_current_period,banks_YKB_systems_sold_new_systems_sold,banks_YKB_systems_sold_previous_period,banks_YKB_systems_sold_systems_remaining
mfi_meta_20250515.json,2025-05-15,2025-05-15,2025-04-28,0.2660937011,0.44738,112900,112900,0,89476,87521,1955,23424,296165.56,0.4940298507,303323.64,0.5059701493,599489.2,40000,0,40000,40000,0,40000,0,4000,0,4000,1136,186,950,2864,3500,0,3500,2911,0,2911,589,10000,0,10000,9423,45,9378,577,28900,0,28900,20265,277,19988,8635,13500,0,13500,8490,1447,7043,5010,13000,0,13000,7251,0,7251,5749
mfi_meta_20250731.json,2025-07-31,2025-07-30,2025-07-15,0.2664206795,0.483765,113800,112900,900,96753,95843,910,17047,320252.43,0.4940298507,327992.67,0.5059701493,648245.1,40000,0,40000,40000,0,40000,0,5000,0,5000,2704,347,2357,2296,3500,0,3500,3071,8,3063,429,10000,0,10000,9810,0,9810,190,28800,0,28800,21671,246,21425,7129,13500,0,13500,12246,309,11937,1254,13000,0,13000,7251,0,7251,5749
mfi_meta_20250715.json,2025-07-15,2025-07-15,2025-06-30,0.2655697338,0.479215,112900,112900,0,95843,93971,1872,17057,317240.33,0.4940298507,324907.77,0.5059701493,642148.1,40000,0,40000,40000,0,40000,0,4000,0,4000,2357,432,1925,1643,3500,0,3500,3063,9,3054,437,10000,0,10000,9810,0,9810,190,28900,0,28900,21425,279,21146,7475,13500,0,13500,11937,1152,10785,1563,13000,0,13000,7251,0,7251,5749
mfi_meta_20250615.json,2025-06-15,2025-05-29,2025-05-29,0.2667947708,0.463165,112900,112900,0,92633,91825,808,20267,306615.23,0.4940298507,314025.87,0.5059701493,620641.1,40000,0,40000,40000,0,40000,0,4000,0,4000,1472,6,1466,2528,3500,0,3500,3050,11,3039,450,10000,0,10000,9757,0,9757,243,28900,0,28900,21043,227,20816,7857,13500,0,13500,10060,564,9496,3440,13000,0,13000,7251,0,7251,5749
mfi_meta_20250630.json,2025-06-30,2025-06-30,2025-06-15,0.2664439029,0.469855,112900,112900,0,93971,92633,1338,18929,311044.01,0.4940298507,318561.69,0.5059701493,629605.7,40000,0,40000,40000,0,40000,0,4000,0,4000,1925,453,1472,2075,3500,0,3500,3054,4,3050,446,10000,0,10000,9810,53,9757,190,28900,0,28900,21146,103,21043,7754,13500,0,13500,10785,725,10060,2715,13000,0,13000,7251,0,7251,5749
mfi_meta_20250529.json,2025-05-29,2025-05-29,2025-05-15,0.2666920773,0.459125,112900,112900,0,91825,89476,2349,21075,303940.75,0.4940298507,311286.75,0.5059701493,615227.5,40000,0,40000,40000,0,40000,0,4000,0,4000,1466,330,1136,2534,3500,0,3500,3039,128,2911,461,10000,0,10000,9757,334,9423,243,28900,0,28900,20816,551,20265,8084,13500,0,13500,9496,1006,8490,4004,13000,0,13000,7251,0,7251,5749
